Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Labitte, Charles (1816-1845)	124536	13	1846	Études littéraires / par Charles Labitte ; avec une notice de M. Sainte-Beuve	
Becq de Fouquières, Louis (1831-1887)	503662	11	1884	Lettres critiques sur la vie, les oeuvres, les manuscrits d'André Chénier / par L. Becq-de Fouquières // L’art de la mise en scene : essai d’esthétique théâtrale	
Joubert, Joseph (1754-1824)	1041399	52	1938	Pensées, essais et maximes de J. Joubert : suivis de Lettres à ses amis et précédés d'une notice sur sa vie, son caractère et ses travaux. Tome 1 / [édité par Paul Raynal] // Pensées, essais et maximes de J. Joubert : suivis de Lettres à ses amis et précédés d'une notice sur sa vie, son caractère et ses travaux. Tome 2 / [édité par Paul Raynal] // Les carnets de Joseph Joubert / Joseph Joubert ; textes recueillis sur les manuscrits autographes par André Beaunier ; préf. de Mme André Beaunier et de M. André Bellessort	
Maurice Clouard	206850	6	1900	Documents inédits sur Alfred de Musset / Maurice Clouard	
Bénazet, Alexandre	178314	11	1901	Le théâtre au Japon : ses rapports avec les cultes locaux / Alexandre Bénazet	
Cournand, Antoine de (1747-1814)	19661	1	1803	Épître sur les avantages de la poésie , par A. Cournand,...	
Estève, Edmond (1868-1928)	211098	17	1923	Paul Hervieu, conteur, moraliste et dramaturge : essai de critique littéraire / Edmond Estève,... // Alfred de Vigny, sa pensée et son art / par Edmond Estève,... // Leconte de Lisle : l'homme et l'oeuvre / Edmond Estève,...	
Fléchier, Esprit (1632-1710)	39448	2	1911	Oeuvres choisies / Fléchier. ; Introd. et notes, par Henri Brémond	
Prévost-Paradol, Lucien-Anatole	53731	2	1873	Etudes sur les moralistes français, suivies de quelques réflexions sur divers sujets ; par M. Prévost-Paradol	
Le Roux de Lincy, Antoine (1806-1869)	45782	0	1835	Analyse critique et littéraire du roman de Garin-le-Lohérain, précédée de quelques observations sur l'origine des romans de chevalerie, par Leroux [“sic”] de Lincy	
Baumal, Francis (1878-19..)	219459	2	1925	Genèse du Tartufe. Molière et les dévots // Tartuffe et ses avatars, de Montufar à Dom Juan. Histoire des relations de Molière avec la cabale des dévots	
Laugier, Eugène	92204	1	1844	De la Comédie française depuis 1830, ou Résumé des événemens survenus à ce théâtre depuis cette époque jusqu'en 1844 : pour servir de complément à toutes les histoires du Théâtre-français, augmenté... du discours prononcé par M. Samson,... pour l'inauguration du monument de Molière / par Eugène Laugier	
Lunaret, Henri de	13275	0	1882	Essai littéraire et biographique sur Luiz de Camoëns : sa vie et ses oeuvres / par Henri de Lunaret	
Castagnary, Jules-Antoine (1830-1888)	291218	4	1892	Les Libres propos, par Castagnary // Salons.... Tome II. 1872-1879 / Castagnary ; avec une préf. de Eugène Spuller...	
Collectif	3170492	273	1922	Revue wagnérienne (tome I) // Revue wagnérienne (tome II) // Revue wagnérienne (tome III) // Enquête sur la question du latin // Enquête sur le théâtre et le livre // Enquête : L’Académie française // Enquête : Les prix littéraires // Action – n°2 (mars 1920) // Action – n°3 (avril 1920), Extraits // Action – n°4 (juillet 1920), Extraits // Enquête : Pourquoi aucun des grands poètes de langue française n’est-il du Midi ? // Enquête sur la critique // Enquête : Le XIXe siècle est-il un grand siècle ?	
Le Breton, André (1860-1931)	63648	2	1890	Le roman au dix-septième siècle / André Le Breton	
Farcy, Charles-François (1792-1867)	24965	0	1828	Examen critique d'“Olga ou l'Orpheline moscovite”, tragédie en 5 actes et en vers, et résumé des débats entre le classique et le romantique, par C. Farcy	
Ponsard, François	31282	0	1867	Le Galilée de M. Ponsard ou le Polyeucte de l'astronomie	
Angebert, Caroline (1793-1880)	8379	1	1851	Hégésippe Moreau . (Signé : C. Angebert.)	
Deschanel, Émile (1819-1904)	1852341	94	1888	Histoire de la conversation / par Émile Deschanel // Causeries de quinzaine, par Émile Deschanel // Physiologie des écrivains et des artistes ou Essai de critique naturelle // Racine. T. 1 / par Emile Deschanel // Racine. T. 2 / par Emile Deschanel // Le Romantisme des classiques // Boileau, Charles Perrault / par Emile Deschanel,... // Pascal, La Rochefoucauld, Bossuet / par Emile Deschanel	
Jeannel, Charles-Julien (1840-1876)	25763	4	1869	La Langue et l'esprit, première leçon du cours de littérature étrangère à la Faculté des lettres de Grenoble, prononcée, le 26 novembre 1868, par Charles-Julien Jeannel // La Raison et le rire, première leçon du cours de littérature française à la Faculté des lettres de Dijon, sur l'esprit satirique en France, prononcée le 5 janvier 1869, par Charles-Julien Jeannel	
Chassang, Alexis (1827-1888)	163515	17	1862	Histoire du roman et de ses rapports avec l'histoire dans l'antiquité grecque et latine (2e éd.) / par A. Chassang	
Félix Deltour (1822-1904)	154532	17	1884	Les Ennemis de Racine au XVIIe siècle , par F. Deltour,...	
Beaumarchais, Pierre-Augustin Caron de (1732-1799)	770509	11	1809	Oeuvres complètes de Pierre-Augustin Caron de Beaumarchais. Tome 2 // Oeuvres complètes de Pierre-Augustin Caron de Beaumarchais. Tome 4 // Oeuvres complètes de Pierre-Augustin Caron de Beaumarchais. Tome 6	
