INFLECTED,POS,LEMMA,HUNSPELL,FREQUENCY
adualisme,NOUN,adualisme,/S.,8
adualistique,ADJ,adualistique,/S.,12
afférence,NOUN,afférence,/S.,
afférences,NOUN,afférence,,9
albin,ADJ,albin,/F.,
albine,ADJ,albin,,15
albines,ADJ,albin,,4
aliotransitif,ADJ,aliotransitif,/F.,
aliotransitives,ADJ,aliotransitif,,5
aliotransitivité,NOUN,aliotransitivité,/S.,4
amodal,ADJ,amodal,/W.,
amodale,ADJ,amodal,,5
amodales,ADJ,amodal,,12
analytique-synthétique,ADJ,analytique-synthétique,,6
anatomo-fonctionnel,ADJ,anatomo-fonctionnel,/F+,
anatomo-fonctionnelles,ADJ,anatomo-fonctionnel,,5
anatomo-physiologique,ADJ,anatomo-physiologique,/S.,5
anti-associationniste,ADJ,anti-associationniste,/S.,4
anti-associationnistes,ADJ,anti-associationniste,,4
anti-empiriste,ADJ,anti-empiriste,/S.,6
anti-empiristes,ADJ,anti-empiriste,,7
anti-entropique,ADJ,anti-entropique,/S.,5
anti-intellectualisme,NOUN,anti-intellectualisme,/S.,4
antigénétique,ADJ,antigénétique,/S.,4
antihasard,NOUN,antihasard,/S.,5
antiperistasis,NOUN,antiperistasis,,15
antipsychologisme,NOUN,antipsychologisme,/S.,21
antipsychologiste,ADJ,antipsychologiste,/S.,7
antiréductionnisme,NOUN,antiréductionnisme,/S.,7
antiréductionniste,ADJ,antiréductionniste,/S.,5
antisymétrie,NOUN,antisymétrie,/S.,4
arcto-alpin,ADJ,arcto-alpin,/F.,5
arcto-alpine,ADJ,arcto-alpin,,15
arcto-alpines,ADJ,arcto-alpin,,9
arcto-alpins,ADJ,arcto-alpin,,9
argovien,ADJ,argovien,/F+,4
artificialisme,NOUN,artificialisme,/S.,422
assistant-psychologue,NOUN,assistant-psychologue,,
assistants-psychologues,NOUN,assistant-psychologue,,4
auto-conservation,NOUN,auto-conservation,/S.,5
auto-correction,NOUN,auto-correction,/S.,5
auto-éducation,NOUN,auto-éducation,/S.,7
auto-emboîtement,NOUN,auto-emboîtement,/S.,5
auto-emboîtements,NOUN,auto-emboîtement,,10
auto-organisateur,ADJ,auto-organisateur,/Fc,
auto-organisateurs,ADJ,auto-organisateur,,10
auto-punition,NOUN,auto-punition,/S.,5
auto-régulation,NOUN,auto-régulation,/S.,
auto-régulations,NOUN,auto-régulation,,6
autorégulatoire,ADJ,autorégulatoire,/S.,4
autovalorisation,NOUN,autovalorisation,/S.,12
aveugle-né,NOUN,aveugle-né,,
aveugles-nés,NOUN,aveugle-né,,10
axiomaticien,NOUN,axiomaticien,/F+,18
axiomaticiens,NOUN,axiomaticien,,10
