INFLECTED,POS,LEMMA,FREQUENCY,REASON
adualisme,,,8
adualistique,,,12
afférences,,,9
albine,,,15
albines,,,4
aliotransitives,,,5
aliotransitivité,,,4
amodale,,,5
amodales,,,12
analytique-synthétique,,,6
anatomo-fonctionnelles,,,5
anatomo-physiologique,,,5
anti-associationniste,,,4
anti-associationnistes,,,4
anti-empiriste,,,6
anti-empiristes,,,7
anti-entropique,,,5
anti-hasard,,,5
anti-intellectualisme,,,4
antigénétique,,,4
antihasard,,,5
antiperistasis,,,15
antipsychologisme,,,21
antipsychologiste,,,7
antiréductionnisme,,,7
antiréductionniste,,,5
antisymétrie,,,4
apriori,,,5
arcto-alpin,,,5
arcto-alpine,,,15
arcto-alpines,,,9
arcto-alpins,,,9
argovien,,,4
artificialisme,,,422
assistants-psychologues,,,4
auto-conservation,,,5
auto-correction,,,5
auto-éducation,,,7
auto-emboîtement,,,5
auto-emboîtements,,,10
auto-organisateurs,,,10
auto-punition,,,5
auto-régulations,,,6
autorégulatoire,,,4
autovalorisation,,,12
aveugles-nés,,,10
axiomaticien,,,18
axiomaticiens,,,10
axiomatisable,,,6
axiomatisables,,,9
bateau-gouvernail,,,5
bi-continues,,,4
bi-univoque,,,443
bi-univoquement,,,32
bimodalité,,,7
biranien,,,8
biranienne,,,16
bourbakiste,,,20
bourbakistes,,,14
brunschvicgien,,,11
cardinalement,,,21
cardination,,,168
cathexis,,,52
cathexisées,ADJ,,5
centrale,,,626
centro-alpine,,,4
chien-poils,,,7
cinétogenèse,,,51
circa-méditerranéenne,,,5
circonduction,,,5
circonduit,,,4
co-adaptations,,,4
co-appartenance,,,26
co-déplacement,,,11
co-déplacements,,,56
co-directeur,,,4
co-distribution,,,14
co-domaine,,,9
co-équipiers,,,5
co-inclus,,,11
co-incluses,,,10
co-inclusion,,,38
co-inclusions,,,5
co-multipliables,,,6
co-nécessités,,,5
co-opération,,,10
co-opérations,,,27
co-ordination,,,10
co-placement,,,10
co-placements,,,10
co-possession,,,8
co-sériation,,,31
co-univoque,,,98
co-univoques,,,56
co-variations,,,9
codifiable,,,6
colligation,,,95
columellaire,,,37
combinatrice,,,24
comme-si,,,7
complexus,,,33
composabilité,,,4
comtiste,,,5
conchyliologique,,,4
conchyliologiques,,,21
confluxion,,,5
conformisation,,,6
connaissance-assimilation,,,7
conservante,,,43
conservantes,,,28
conservants,,,4
consolidateur,,,6
constatif,,,22
constative,,,10
constatives,,,6
contre-suggestion,,,10
contre-suggestions,,,15
conventionalisme,,,6
coordonnable,,,4
coordonnables,,,36
copossibles,,,12
corrélativité,,,41
corrélativités,,,12
cortico-viscérale,,,5
court-circuitages,,,7
cousin-germain,,,9
créode,,,8
créodes,,,34
cytodendrogenèse,,,6
décontourne,,,5
démélange,,,15
démélanger,,,8
demi-bidon,,,6
demi-bouchon,,,21
demi-croisement,,,9
demi-logique,,,8
demi-louis,,,6
demi-minute,,,5
demi-obscurité,,,7
demi-réussite,,,5
demi-rond,,,56
demi-rotation,,,53
demi-rotations,,,34
demi-trajets,,,5
déplaçabilité,,,5
désimpliquer,,,5
dessus-dessous,,,9
désubjectivation,,,11
devant-derrière,,,8
dichotomiquement,,,9
différence-étalon,,,32
différences-étalons,,,13
dimidiation,,,24
dimidiations,,,17
divisante,,,22
durkheimien,,,15
durkheimienne,,,44
durkheimiennes,,,6
durkheimiens,,,13
durkheimisme,,,25
dynamogénisateur,,,8
dynamogénisation,,,6
dynamogéométrie,,,5
éduction,,,35
éductions,,,8
effection,,,9
effections,,,9
efférences,,,12
égalisables,,,11
einsteinienne,,,31
électro-encéphalographiques,,,5
électro-magnétiques,,,7
électro-magnétisme,,,7
emboîtante,,,21
emboîtantes,,,17
embryogénétique,,,11
embryogénétiques,,,6
englobement,,,8
épigénotype,,,24
équi-distribution,,,11
équi-possibilité,,,12
explicateur,,,212
explicatrice,,,32
extra-logique,,,6
extra-logiques,,,5
extra-psychologique,,,15
extra-temporelles,,,9
fabulée,,,10
fabulées,,,10
factorialiste,,,5
faunule,,,5
faux-équilibre,,,5
faux-équilibres,,,5
figuralement,,,15
force-poussée,,,15
formalisatrice,,,5
fronto-parallèle,,,57
gauche-droite,,,39
géométrisme,,,5
graduables,,,5
grand-petit,,,8
haut-bas,,,14
hiérarchisable,,,6
hiérarchisables,,,8
historico-génétique,,,5
homéomorphie,,,7
homéomorphies,,,13
homéorhésie,,,6
homéorhésis,,,27
homéostasis,,,22
hyperordinal,,,9
hyperordinale,,,40
hyperordinales,,,29
ici-même,,,5
image-copie,,,12
image-souvenir,,,75
images-copies,,,7
images-souvenirs,,,31
immanentiste,,,7
impetus,,,66
implicatif,,,32
implicatifs,,,25
implicative,,,12
implicatives,,,14
implicatrice,,,69
implicatrices,,,25
incluante,,,6
incomposable,,,27
incomposables,,,15
incoordonnables,,,14
indissociation,,,66
indissocié,,,7
indissociée,,,6
indissociées,,,7
indissociés,,,8
inertiale,,,9
inertiaux,,,17
inférentiellement,,,8
infra-logique,,,13
infra-logiques,,,21
infra-classes,,,27
infradéterminisme,,,6
insight,,,25
intégratif,,,8
intégrative,,,17
intégratives,,,10
intelligence-faculté,,,15
intensionnelle,,,12
intentionalisme,,,5
intentionalité,,,12
interfacultés,,,16
interfigural,,,22
interfigurale,,,10
interfigurales,,,44
intra-individuel,,,11
intra-individuelle,,,21
intra-individuelles,,,25
intra-individuels,,,7
intrafigural,,,14
intrafigurale,,,16
intrafigurales,,,19
intraopérationnelle,,,5
intrapropositionnel,,,9
intrapropositionnelle,,,7
intrapropositionnelles,,,26
intrapropositionnels,,,5
introspecter,VERB,,7
intuitionner,VERB,,11
là-même,,,9
logicisable,,,7
logicisables,,,7
logicisation,,,23
logicisé,,,5
logico-algébriques,,,5
