GRAPH,NORM,TAG,freq
d’Alembert,PROPN,,
Karl Marx,PROPN,Marx,
New York,PROPN,,
Buenos Aires,PROPN,,
Le Caire,PROPN,,
au Caire,PROPN,,
La Ciotat,PROPN,,
