Dieu possible,.A+EPA+z1:ms:fs
Dnum fois autant que,.CONJS+PCPN+z1
Dnum fois moins que,.CONJS+PCPN+z1
Dnum jours francs,.ADV+PCA+z1
Dét Mardi Gras,.ADV+PCA+z1
IG sécrétoire,.A+PA:ms:fs
Série noire,RomanPolicier.N:ms
TGV de,TGV\,de.NDET
a capella,.ADV+PC+z1
a cappella,.ADV+PC+z1
a contrario,.ADV+PC+z1
a fortiori,.ADV+PC+z1
a giorno,.ADV+PC+z1
a posteriori,.ADV+PC+z1
a priori,.ADV+PC+z1
abruti de sommeil,.A+EAPC+z1:ms
abrutie de sommeil,abruti de sommeil.A+EAPC+z1:fs
abruties de sommeil,abruti de sommeil.A+EAPC+z1:fp
abrutis de sommeil,abruti de sommeil.A+EAPC+z1:mp
absolument jamais,.ADV+PAC+z1
absolument pas,.ADV+PAC+z1
absolument plus,.ADV+PAC+z1
abstraction faite,.ADV+PCDN+z1
abstraction faite de,.PREP+PCDN1+z1
abstraction faite des,abstraction faite de.PREP+PCDN1+z1
accès à,.GNPX+A1PN+z1
accès à,.GNP+A1PN+z1
ad hoc,.A+EPC+z1
ad libitum,.ADV+PC+z1
ad nauseam,.ADV+PC+z1
ad vitam aeternam,.ADV+PCA+z1
affaire au,affaire à.GNPX+A1PN+z1
affaire aux,affaire à.GNPX+A1PN+z1
affaire de,affaire.PREP+Prépconjs+2
affaire des,affaire.PREP+Prépconjs+2
affaire du,affaire.PREP+Prépconjs+2
affaire que,affaire.CONJS+2
affaire à,.GNPX+A1PN+z1
affaire à,.GNP+A1PN+z1
agréable à l'oeil,.A+EAPC+z1:ms:fs
agréable à l'oreille,.A+EAPC+z1:ms:fs
agréables à l'oeil,agréable à l'oeil.A+EAPC+z1:mp:fp
ailleurs que dans le bois,.ADV+PCONJ+z1
ainsi donc,.ADV+PAC+z1
ainsi qu',ainsi que.CONJS+PCPN+z1
ainsi que,ainsi.CONJS+8
ainsi que,.CONJS+PCPN+z1
alcali résistant,.A+EPA+z1:ms
alcali résistants,alcali résistant.A+EPA+z1:mp
allergiques au poil de chat,allergique au poil de chat.A+EAPC+z1:mp:fp
alors même que,alors même.CONJS+6
alors que,alors.CONJS+5
alors que,alors.CONJS+4
amateur ou professionnel,.ADV+PCONJ+z1
ambassadeur auprès de,.PREP+E1PN+z1
amer comme chicotin,.ADV+PECO+z1
antérieurement au,antérieurement à.PREP+PCPN+z1
antérieurement à,.ADV+PCPN+z1
antérieurement à,.PREP+PCPN+z1
appelé à disparaître,.A+EAPC+z1:ms
appelé à un bel avenir,.A+EAPC+z1:ms
appelé à un brillant avenir,.A+EAPC+z1:ms
appelée à un bel avenir,appelé à un bel avenir.A+EAPC+z1:fs
appelés à un bel avenir,appelé à un bel avenir.A+EAPC+z1:mp
après boire,.ADV+PV+z1
après coup,.ADV+PC+z1
après mûre analyse,.ADV+PAC+z1
après mûre réflexion,.ADV+PAC+z1
après que,après.CONJS+5
après quoi,.ADV+PC+z1
après tout,.ADV+PC+z1
après une journée de labeur,.ADV+PCDC+z1
après une journée de travail,.ADV+PCDC+z1
apte au service,.A+EAPC+z1:ms:fs
aptes au service,apte au service.A+EAPC+z1:mp:fp
argent ou pas argent,.ADV+PCONJ+z1
assez pour,.PREP+Prépconjs+3
assis sur un baril de poudre,.A+EAPC+z1:ms:mp
assise sur un baril de poudre,assis sur un baril de poudre.A+EAPC+z1:fs
assisté par ordinateur,.A+EAPC+z1:ms
assistée par ordinateur,assisté par ordinateur.A+EAPC+z1:fs
assistées par ordinateur,assisté par ordinateur.A+EAPC+z1:fp
assujetti à l'impôt,.A+EAPC+z1:ms
assujetti à une taxe,.A+EAPC+z1:ms
assujettie à une taxe,assujetti à une taxe.A+EAPC+z1:fs
assujettis à une taxe,assujetti à une taxe.A+EAPC+z1:mp
atteint d'<DET> mal,.A+EAPC+z1:ms
atteint par <DET> mal,.A+EAPC+z1:ms
atteinte d'<DET> mal,atteint d'<DET> mal.A+EAPC+z1:fs
atteinte par <DET> maladie,atteint par <DET> maladie.A+EAPC+z1:fs
atteintes par la limite d'âge,atteint par la limite d'âge.A+EAPC+z1:fp
attendu que,attendu.CONJS+1
au bal,.A+EPDETC+z1
au balcon des,au balcon de.PREP+EPCDN+z1
au ban d'infamie,.A+EPCDC+z1
au ban des accusés,.A+EPCDC+z1
au baptême de,.PREP+EPCDN+z1
au bar,.A+EPDETC+z1
au bas de l'échelle sociale,.A+EPCDC+z1
au bas des,au bas de.PREP+EPCDN+z1
au beau fixe,.A+EPCA+z1
au beau milieu des,au beau milieu de.PREP+EPCDN+z1
au berceau,.A+EPDETC+z1
au beurre,.A+EPDETC+z1
au bois,.ADV+PDETC+z1
au bon endroit,.A+EPAC+z1
au bon vieux temps,.ADV+PAC+z1
au bord d',au bord de.PREP+EPCPQ+z1
au bord de l'effondrement nerveux,.A+EPCDC+z1
au bord de la catastrophe,.A+EPCDC+z1
au bord de la crise,.A+EPCDC+z1
au bord de la faillite,.A+EPCDC+z1
au bord de la tombe,.A+EPCDC+z1
au bord des,au bord de.PREP+EPCPQ+z1
au bord des larmes,.A+EPCDC+z1
au bord du,au bord de.PREP+EPCDN+z1
au bout d',au bout de.PREP+EPCDN+z1
au bout de,.PREP+EPCDN+z1
au bout du,au bout de.PREP+EPCDN+z1
au bout du fil,.A+EPCDC+z1
au bout du monde,.ADV+PCDC+z1
au budget de,.PREP+EPCDN+z1
au bureau,.A+EPDETC+z1
au but des,au but de.PREP+EPCDN+z1
au butane,.ADV+PDETC+z1
au bénéfice,.ADV+PCDN+z1
au bénéfice de,.PREP+PCDN1+z1
au bénéfice de l'ancienneté,.ADV+PCDC+z1
au bénéfice du doute,.ADV+PCDC+z1
au café,.A+EPDETC+z1
