APOS;NORM
d';d'
D';d'
j';je
J';je
jusqu';jusque
Jusqu';jusque
l';l'
L';l'
lorsqu';lorsque
Lorsqu';lorsque
m';me
M';me
n';ne
N';ne
puisqu';puisque
Puisqu';puisque
qu';que
Qu';que
quoiqu';quoique
Quoiqu';quoique
s';se
S';se
t';te
T';te
-t';
